"","ERR688505_merged_Abundance","ERR688506_merged_Abundance","ERR688507_merged_Abundance","ERR688508_merged_Abundance","ERR688509_merged_Abundance","ERR688510_merged_Abundance","ERR688511_merged_Abundance","ERR688512_merged_Abundance","ERR688513_merged_Abundance","ERR688514_merged_Abundance","ERR688515_merged_Abundance","ERR688516_merged_Abundance","ERR688517_merged_Abundance","ERR688518_merged_Abundance","ERR688519_merged_Abundance","ERR688520_merged_Abundance","ERR688521_merged_Abundance","ERR688522_merged_Abundance","ERR688523_merged_Abundance","ERR688524_merged_Abundance","ERR688525_merged_Abundance","ERR688526_merged_Abundance","ERR688527_merged_Abundance","ERR688528_merged_Abundance","ERR688529_merged_Abundance","ERR688530_merged_Abundance","ERR688531_merged_Abundance","ERR688532_merged_Abundance","ERR688533_merged_Abundance","ERR688534_merged_Abundance","ERR688535_merged_Abundance","ERR688536_merged_Abundance","ERR688537_merged_Abundance","ERR688538_merged_Abundance","ERR688539_merged_Abundance","ERR688540_merged_Abundance","ERR688541_merged_Abundance","ERR688542_merged_Abundance","ERR688543_merged_Abundance","ERR688544_merged_Abundance","ERR688545_merged_Abundance","ERR688546_merged_Abundance","ERR688547_merged_Abundance","ERR688548_merged_Abundance","ERR688549_merged_Abundance","ERR688550_merged_Abundance","ERR688551_merged_Abundance","ERR688552_merged_Abundance","ERR688553_merged_Abundance","ERR688554_merged_Abundance","ERR688555_merged_Abundance","ERR688556_merged_Abundance","ERR688557_merged_Abundance","ERR688558_merged_Abundance","ERR688559_merged_Abundance","ERR688560_merged_Abundance","ERR688561_merged_Abundance","ERR688562_merged_Abundance","ERR688563_merged_Abundance","ERR688564_merged_Abundance","ERR688565_merged_Abundance","ERR688566_merged_Abundance","ERR688567_merged_Abundance","ERR688568_merged_Abundance","ERR688569_merged_Abundance","ERR688570_merged_Abundance","ERR688571_merged_Abundance","ERR688572_merged_Abundance","ERR688573_merged_Abundance","ERR688574_merged_Abundance","ERR688575_merged_Abundance","ERR688576_merged_Abundance","ERR688577_merged_Abundance","ERR688578_merged_Abundance","ERR688579_merged_Abundance","ERR688580_merged_Abundance","ERR688581_merged_Abundance","ERR688582_merged_Abundance","ERR688583_merged_Abundance","ERR688584_merged_Abundance","ERR688585_merged_Abundance","ERR688586_merged_Abundance","ERR688587_merged_Abundance","ERR688588_merged_Abundance","ERR688589_merged_Abundance","ERR688590_merged_Abundance","ERR688591_merged_Abundance","ERR688592_merged_Abundance","ERR688593_merged_Abundance","ERR688594_merged_Abundance","ERR688595_merged_Abundance","ERR688596_merged_Abundance","ERR688597_merged_Abundance","ERR688598_merged_Abundance","ERR688599_merged_Abundance","ERR688600_merged_Abundance","ERR688601_merged_Abundance","ERR688602_merged_Abundance","ERR688603_merged_Abundance","ERR688604_merged_Abundance","ERR688605_merged_Abundance","ERR688606_merged_Abundance","ERR688607_merged_Abundance","ERR688608_merged_Abundance","ERR688609_merged_Abundance","ERR688610_merged_Abundance","ERR688611_merged_Abundance","ERR688612_merged_Abundance","ERR688613_merged_Abundance","ERR688614_merged_Abundance","ERR688615_merged_Abundance","ERR688616_merged_Abundance","ERR688617_merged_Abundance","ERR688618_merged_Abundance","ERR688619_merged_Abundance","ERR688620_merged_Abundance","ERR688621_merged_Abundance","ERR688622_merged_Abundance","ERR688623_merged_Abundance","ERR688624_merged_Abundance","ERR688625_merged_Abundance","ERR688626_merged_Abundance","ERR688627_merged_Abundance","ERR688628_merged_Abundance","ERR688629_merged_Abundance","ERR688630_merged_Abundance","ERR688631_merged_Abundance","ERR688632_merged_Abundance","ERR688633_merged_Abundance","ERR688634_merged_Abundance","ERR688635_merged_Abundance","ERR688636_merged_Abundance","ERR688637_merged_Abundance","ERR688638_merged_Abundance","ERR688639_merged_Abundance","ERR688640_merged_Abundance","ERR688641_merged_Abundance","ERR688642_merged_Abundance","ERR688643_merged_Abundance","ERR688644_merged_Abundance","ERR688645_merged_Abundance","ERR688646_merged_Abundance","ERR688647_merged_Abundance","ERR688648_merged_Abundance","ERR688649_merged_Abundance","ERR688650_merged_Abundance","ERR688651_merged_Abundance","ERR710424_merged_Abundance","ERR710425_merged_Abundance","ERR710426_merged_Abundance","ERR710427_merged_Abundance","ERR710428_merged_Abundance","ERR710429_merged_Abundance","ERR710430_merged_Abundance","ERR710431_merged_Abundance","ERR710432_merged_Abundance"
"PWY-7688: dTDP-&alpha;-D-ravidosamine and dTDP-4-acetyl-&alpha;-D-ravidosamine biosynthesis",0,1.32405e-05,0,3.31975e-06,0,0,0,0,0,1.23081e-06,1.39725e-06,0,1.33087e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40039e-06,1.61878e-05,1.69215e-06,0,0,0,0,8.90461e-07,4.21327e-07,1.48122e-06,0,3.1183e-06,5.56565e-06,0,2.29011e-06,0,0,0,0,0,0,0,0,0,1.11357e-06,0,0,1.69429e-05,0,1.87825e-06,0,0,0,1.15362e-06,7.77644e-06,0,0,6.32412e-06,0,0,0,2.4201e-05,0,3.38532e-06,0,0,2.04337e-05,0,0,1.25311e-06,5.86263e-06,0,5.97779e-07,8.65767e-07,0,0,0,0,7.79949e-06,0,0,0,0,0,3.20159e-06,0,0,0,0,0,7.78228e-06,0,0,0,9.45062e-06,0,2.84432e-06,0,8.32998e-06,1.24448e-05,0,0,0,0,0,3.59869e-05,0,4.42857e-06,0,0,0,0,0,7.49846e-06,0,1.0689e-05,0,0,1.93171e-05,1.71117e-06,0,0,3.50553e-05,0,0,2.93209e-05,0,3.18193e-06,0,1.51488e-05,2.77988e-05,3.02401e-06,1.74964e-05,1.4954e-05,0,0,1.68571e-05,1.33623e-06,9.22674e-06,2.25077e-06,0
"PWY-7723: bacterial bioluminescence",0,0,0,0,0,0,0,0,2.63798e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66408e-06,0,0,1.08804e-05,0,7.54263e-06,0,0,0,0,0,2.94521e-06,3.10149e-06,0,1.68669e-06,0,0,1.4755e-06,0,3.95358e-07,0,0,0,0,0,6.36457e-06,0,0,7.69103e-06,0,3.6475e-06,1.52292e-06,0,3.26635e-06,0,0,0,0,0,0,2.29293e-06,3.77427e-06,1.61043e-06,0,0,0,0,0,0,0,0,0,3.06644e-06,0,1.06075e-06,0,0,0,0,0,0,4.06475e-06,0,0,0,0,7.17809e-07,0,0,0,3.42813e-06,4.34176e-06,0,0,0,0,1.89083e-06,0,0,0,0,0,1.13773e-06,1.74776e-06,1.23313e-06,0,9.1227e-07,0,0,1.49394e-06,0,0,0,0,0,1.33107e-06,0,0,0,0,0,0,0,0,0,2.37322e-06,0,6.01634e-06,0,1.75798e-06,0,4.38546e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43254e-06,0,0
"PWY-7731: superpathway of photosynthetic hydrogen production",0,8.81969e-07,4.73895e-07,0,0,0,0,3.37191e-07,0,1.16929e-06,6.32955e-07,1.04785e-06,0,7.12266e-07,0,0,0,4.66638e-07,0,0,0,0,0,0,2.94236e-07,0,0,0,0,3.06778e-08,2.54648e-06,0,0,0,4.17316e-07,1.12076e-06,0,1.30182e-06,0,0,0,0,0,0,3.54421e-07,0,3.02903e-06,1.53525e-06,8.35698e-06,0,0,6.81692e-07,0,0,0,0,6.8338e-07,0,0,0,4.90506e-07,0,0,2.26139e-06,1.66953e-06,0,2.92389e-07,0,0,0,0,0,0,0,0,0,0,1.23731e-06,0,0,0,0,0,0,1.24364e-06,1.12796e-07,5.04923e-07,0,0,0,0,0,2.24182e-07,0,1.48759e-06,0,0,0,0,1.06748e-06,0,0,0,0,1.05401e-06,0,1.88219e-06,0,1.05409e-06,0,0,0,4.45186e-07,5.84043e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31259e-06,0,0,0,0,0,0,0,2.48144e-07,0,0,0,0,1.48166e-06,0,0,0,0,0,0,0,1.78447e-06,0,0,7.1736e-07,1.23534e-06,2.19046e-06,1.45238e-06,0
"PWY-7754: bile acid 7&alpha;-dehydroxylation",0,0,0,0,0,0,0,3.66829e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09092e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16884e-06,0,0,3.87642e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12262e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82495e-07,0,0,0,0,0,0,7.40884e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.27472e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04465e-06,0,0,0,2.10753e-06,0,0,0,0,0,0,0,0,0,0,0,0,2.13722e-06,0,0
"PWY-7761: NAD salvage pathway II (PNC IV cycle)",0.000145485,0.000155003,0.000137917,8.14647e-05,7.45556e-05,0.000168672,0.000105902,0.000187559,0.000223016,0.000161823,0.000185795,0.000178314,9.75654e-05,0.000125954,0.000210781,0.000122205,8.58546e-05,0.000129374,0.000163803,0.000105336,0.000154516,6.98948e-05,0.000137945,0.000148518,0.000187181,6.85389e-05,0.000116346,0.000215225,0.000114591,0.000132871,0.000188354,0.000170084,3.4225e-05,6.6505e-05,1.53925e-05,0.000166327,0.000118292,4.72065e-05,0.000120562,0.000196982,0.000156042,0.000105954,0.000137995,0.000194756,0.000274963,0.000123328,7.97872e-05,0.000197755,0.000103266,0.000206466,0.000176697,0.00019852,0.000190067,0.00013339,0.000133206,0.000115777,4.41721e-05,0.000166042,0.000132423,9.01086e-05,0.000154241,0.000105573,0.00014886,0.000109432,0.000147586,0.000160716,0.000101112,2.59608e-05,0.000133264,0.000157932,0.000125496,0.000127538,0.000144031,4.67995e-05,0.000137912,0.000179939,0.000152874,0.000120107,0.000131774,8.53392e-05,0.000128655,0.000189151,5.09396e-05,5.92532e-05,0.000156358,0.000169669,7.71137e-05,0.000172793,0.000164721,0.000312827,0.000199665,9.72109e-05,9.83103e-05,9.59442e-05,0.000256445,0.000124266,6.50231e-05,0.000164778,0.000155157,0.000149004,0.000101251,0.000129399,8.5681e-05,0.000148044,0.000186471,0.000205617,0.00017247,0.000199571,0.000143735,0.000114367,0.000193948,0.000109422,0.000164741,0.000204889,0.000159809,0.00011732,0.000124118,8.60346e-05,0.000194834,0.000167662,9.64217e-05,0.000148255,0.000162241,6.68401e-05,0.000121057,0.000155034,0.000128846,0.000178124,0.000127675,9.17894e-05,0.000144951,0.000146282,0.000104079,0.000111345,7.19396e-05,0.000193686,9.45057e-05,0.000157164,0.000117664,2.01791e-05,0.000134517,4.78434e-05,9.74044e-05,2.24235e-05,8.23283e-05,3.8008e-05,0.000124167,0.000104328,8.4457e-05,6.50099e-05,8.89786e-05,0.000128767,0.000103993,0.000117534,6.16046e-05,0.000135004
"PWY-7783: plasmalogen degradation",0,0,0,0,0,5.07077e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80007e-07,0,0,0,0,0,0,0,0,0,0,1.44356e-07,0,1.32233e-06,0,0,0,0,0,0,1.37505e-06,4.83953e-07,0,0,1.34681e-05,0,0,0,2.96344e-06,0,0,1.38903e-06,1.07587e-06,0,1.17078e-06,7.57697e-07,0,0,2.04223e-06,0,0,0,0,0,9.02808e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78974e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49891e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25086e-06,0,0,0,0,0,1.174e-06,0,0,0,0,0,0,0,1.32149e-06,0,5.10926e-07,0,0,0,0,0,1.29956e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04257e-06,0,0
"PWY-7790: UMP biosynthesis II",0.000679878,0.000631751,0.000799119,0.000743463,0.000812023,0.000734892,0.000775355,0.000785515,0.000456617,0.000766344,0.0006921,0.000602275,0.000570328,0.000700639,0.000836099,0.000854503,0.000779312,0.000685983,0.000789676,0.00043552,0.000673875,0.000825112,0.000633823,0.000758217,0.000647935,0.000838409,0.000653676,0.000563095,0.000808452,0.000238228,0.000822776,0.000723292,0.000777007,0.000775894,0.000770595,0.000665407,0.000396952,0.000767112,0.000487539,0.000564631,0.000570732,0.000747219,0.000681009,0.000382437,0.000586705,0.000800248,0.000663905,0.000808695,0.000646287,0.000729749,0.00079302,0.000695297,0.000399996,0.000629159,0.000633597,0.000389947,0.000732598,0.000551378,0.00085742,0.000647714,0.000670566,0.000896462,0.000523885,0.000659196,0.000630683,0.000361716,0.000624173,0.000761582,0.000702147,0.000663688,0.000659193,0.000761934,0.000457658,0.000637265,0.000641775,0.000464349,0.000640476,0.000542285,0.00040062,0.000816825,0.000813739,0.000629833,0.000695378,0.000826342,0.000775561,0.00059781,0.000817206,0.000681599,0.00078609,0.000821755,0.000338524,0.000765514,0.000842605,0.000712918,0.000715163,0.000481128,0.000682827,0.000722517,0.000768043,0.000560329,0.000773627,0.000750753,0.0005987,0.000771016,0.000697824,0.00059268,0.000760616,0.000542186,0.000682437,0.000512105,0.00089181,0.000768919,0.000712389,0.000699368,0.000707579,0.000848243,0.000568097,0.000703264,0.000716857,0.000624597,0.000839041,0.000586317,0.00066988,0.000752702,0.000621453,0.000668304,0.000426302,0.00034965,0.000734474,0.000641425,0.000699822,0.000689527,0.000655566,0.000212136,0.000679672,0.000473469,0.000679128,0.000451633,0.000598367,0.000736756,0.000499645,0.000824683,0.000673338,0.000619353,0.000613992,0.000662125,0.000614131,0.000606548,0.000586319,0.00058714,0.000663163,0.000633497,0.000657085,0.000700032,0.000651767,0.000527981
"PWY-7791: UMP biosynthesis III",0.000679878,0.000631751,0.000799119,0.000743463,0.000812023,0.000734892,0.000775355,0.000785515,0.000456617,0.000766344,0.0006921,0.000602275,0.000570328,0.000700639,0.000836099,0.000854503,0.000779312,0.000685983,0.000789676,0.00043552,0.000673875,0.000825112,0.000633823,0.000758217,0.000647935,0.000838409,0.000653676,0.000563095,0.000808452,0.000238228,0.000822776,0.000723292,0.000777007,0.000775894,0.000770595,0.000665407,0.000396952,0.000767112,0.000487539,0.000564631,0.000570732,0.000747219,0.000681009,0.000382437,0.000586705,0.000800248,0.000663905,0.000808695,0.000646287,0.000729749,0.00079302,0.000695297,0.000399996,0.000629159,0.000633597,0.000389947,0.000732598,0.000551378,0.00085742,0.000647714,0.000670566,0.000896462,0.000523885,0.000659196,0.000630683,0.000361716,0.000624173,0.000761582,0.000702147,0.000663688,0.000659193,0.000761934,0.000457658,0.000637265,0.000641775,0.000464349,0.000640476,0.000542285,0.00040062,0.000816825,0.000813739,0.000629833,0.000695378,0.000826342,0.000775561,0.00059781,0.000817206,0.000681599,0.00078609,0.000821755,0.000338524,0.000765514,0.000842605,0.000712918,0.000715163,0.000481128,0.000682827,0.000722517,0.000768043,0.000560329,0.000773627,0.000750753,0.0005987,0.000771016,0.000697824,0.00059268,0.000760616,0.000542186,0.000682437,0.000512105,0.00089181,0.000768919,0.000712389,0.000699368,0.000707579,0.000848243,0.000568097,0.000703264,0.000716857,0.000624597,0.000839041,0.000586317,0.00066988,0.000752702,0.000621453,0.000668304,0.000426302,0.00034965,0.000734474,0.000641425,0.000699822,0.000689527,0.000655566,0.000211465,0.000679672,0.000473469,0.000679128,0.000451633,0.000598367,0.000736756,0.000499645,0.000824683,0.000673338,0.000619353,0.000613992,0.000662125,0.000614131,0.000606548,0.000586319,0.00058714,0.000663163,0.000633497,0.000657085,0.000700032,0.000651767,0.000527981
"PWY-7805: (aminomethyl)phosphonate degradation",0,0,0,0,0,0,0,0,2.34138e-06,0,0,5.77561e-06,0,0,0,0,0,0,0,0,0,2.68187e-07,0,0,0,0,1.34009e-05,3.31346e-06,6.18645e-07,8.21928e-05,0,0,0,0,0,6.40022e-07,6.69731e-06,0,0,0,1.28597e-05,0,0,1.26935e-05,9.99753e-06,0,0,0,0,0,0,0,0,0,1.4849e-06,8.8978e-05,1.71299e-06,2.62478e-05,3.883e-07,7.23671e-06,8.78205e-07,0,1.64406e-05,0,5.21816e-06,2.40317e-05,1.76774e-06,0,9.69995e-07,0,0,0,2.51146e-05,5.61629e-07,0,0,9.84226e-07,0,8.53932e-06,0,0,0,0,0,0,2.29375e-06,0,2.33496e-07,0,0,0.000111976,0,0,0,0,2.59733e-06,0,0,0,1.48804e-05,0,0,5.84271e-07,0,0,0,0,1.52525e-06,1.0347e-05,0,0,0,0,1.20875e-06,0,0,0,0,0,0,0,5.0843e-07,0,0,0,1.33475e-06,3.91899e-05,2.06105e-05,0,0,0,0,0,1.92675e-05,2.87059e-06,0,9.54529e-07,8.51702e-07,0,0,1.41386e-05,0,2.1486e-06,0,0,5.48839e-07,0,0,0,0,0,0,0,0,0,6.98797e-07
"PWY-7807: glyphosate degradation III",0,0,0,0,0,4.53771e-07,0,0,2.07229e-06,0,0,5.27525e-06,1.76678e-06,0,0,0,0,0,0,1.00261e-05,0,2.74478e-07,0,0,0,0,1.50134e-05,3.28099e-06,6.67936e-07,8.28551e-05,0,0,0,0,0,5.8489e-07,6.18398e-06,0,0,0,1.32296e-05,0,0,1.19262e-05,1.34347e-05,0,0,0,0,0,0,0,0,0,1.34215e-06,9.93184e-05,5.13552e-06,2.99415e-05,3.78093e-07,7.52087e-06,2.47812e-06,0,1.65969e-05,0,5.10977e-06,2.44956e-05,1.73909e-06,0,1.35635e-06,0,0,0,2.75865e-05,7.98214e-07,0,0,9.2045e-07,0,8.05651e-06,0,0,0,0,0,0,3.4919e-06,0,2.15185e-07,0,0,0.000117044,0,0,5.55716e-07,0,2.48218e-06,0,0,0,1.551e-05,0,0,5.36159e-07,0,0,0,0,1.35079e-06,1.02432e-05,0,0,0,0,2.24073e-06,0,0,0,0,0,0,0,6.36106e-07,0,0,0,1.55252e-06,4.01426e-05,1.87582e-05,0,0,0,0,0,7.71866e-05,4.86832e-06,0,1.00643e-06,2.40943e-06,0,0,1.5288e-05,0,2.14362e-06,0,0,7.16495e-07,3.90339e-07,0,0,0,0,3.53796e-07,0,0,0,1.09812e-06
"PWY-7820: teichuronic acid biosynthesis (B. subtilis 168)",0,0,0,0,0,0,0,0,0,0,0,0,0,1.06432e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97995e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05854e-06,0,0,0,0,0,0,0,0,7.95648e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11911e-06,0,0,0,0,8.23329e-07,0,0,0,0,0,0,9.499e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04777e-06,0,0,0,0,0
"PWY-7851: coenzyme A biosynthesis II (eukaryotic)",0.000569464,0.000432736,0.000582271,0.000466926,0.000638704,0.000560858,0.000563302,0.000603974,0.000401682,0.000553386,0.000467208,0.000493675,0.000389461,0.000558712,0.000630042,0.000619972,0.000617546,0.000512627,0.000556923,0.000295628,0.000408933,0.000642151,0.000430697,0.000492698,0.000533769,0.000628406,0.00045527,0.000367584,0.00061773,0.000252789,0.000640253,0.000594624,0.000578503,0.000608484,0.000599808,0.000512189,0.000333772,0.000602342,0.000339891,0.000483495,0.000422554,0.000530451,0.000501145,0.000333464,0.000445534,0.000670183,0.000462851,0.000518057,0.000520318,0.000628278,0.000591298,0.000523135,0.000344261,0.000388557,0.000518817,0.000324825,0.000584713,0.000455333,0.000667836,0.00050649,0.000488716,0.000694302,0.000385955,0.000521061,0.00032955,0.000256329,0.000504329,0.000574869,0.000463644,0.000418311,0.000542811,0.000592671,0.000392215,0.000482449,0.000529684,0.00038054,0.00045769,0.000300222,0.000297223,0.000643455,0.000606994,0.000459766,0.000577248,0.000646183,0.00040256,0.000497684,0.000607828,0.000492536,0.000596854,0.000619232,0.000322524,0.00060669,0.000595341,0.000527659,0.000585619,0.000353564,0.000542287,0.000595417,0.000544818,0.000438454,0.000604843,0.000611103,0.000496923,0.000569288,0.000534772,0.000408946,0.000552771,0.000427309,0.000550209,0.000359008,0.000706584,0.000543619,0.000572122,0.000492049,0.000551262,0.000613621,0.000458313,0.000538382,0.000532759,0.00040848,0.000519334,0.000433915,0.000494186,0.000575015,0.000464685,0.000427523,0.000346905,0.000255041,0.000550445,0.000509235,0.000432597,0.000516118,0.000338624,0.000216584,0.000549088,0.000396794,0.000530707,0.00034122,0.000272444,0.000586334,0.000389031,0.000599352,0.000511011,0.000531638,0.000463045,0.00048426,0.000450488,0.000526652,0.000456577,0.000450254,0.000518677,0.000499736,0.000502868,0.000609512,0.000520239,0.000398583
"PWY-7853: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis V (Pyrococcus)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47198e-06,1.18829e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PWY-7858: (5Z)-dodecenoate biosynthesis II",5.43062e-06,0,0,3.64064e-06,0,1.27732e-06,6.12384e-06,9.9908e-06,0.000188764,0,4.60709e-06,9.88737e-05,2.83543e-06,0,0,0,2.75411e-06,1.60766e-06,0,5.1761e-05,0,2.18203e-06,0,7.76084e-06,1.02965e-06,0,7.62355e-05,6.87867e-05,5.45433e-07,0.000267576,3.14267e-06,1.09057e-05,0,0,0,8.56262e-06,6.77245e-05,0,0.000125012,8.45604e-06,2.93611e-05,0,0,0.000147305,1.21503e-05,0,1.45427e-06,0,6.81419e-06,2.75874e-06,1.6929e-05,3.13696e-05,0.00015097,0,7.66372e-05,0.00030159,6.71349e-06,0.000108225,9.95611e-06,2.12777e-05,3.67355e-05,0,4.3075e-05,1.74381e-06,2.54064e-05,0.000151127,2.20924e-06,0,4.98054e-06,0,1.9166e-06,0,0.00012223,2.99044e-05,0,0.000150344,9.62124e-06,0,0.000113007,0,4.98028e-06,0,0,0,0,1.0808e-05,0,1.64744e-06,0,6.96536e-06,0.000248721,0,0,2.87873e-05,6.7175e-06,3.76175e-05,0,0,0,2.75524e-05,2.13079e-06,1.49411e-06,6.27651e-06,0,6.36075e-06,0,0,6.2109e-05,5.08931e-05,0,0,3.23005e-05,3.3975e-06,8.85711e-06,0,0,6.27898e-05,2.32533e-06,0,5.94187e-05,0,0,0,0,1.87316e-05,1.71474e-05,0.000140073,0.000276528,0,8.365e-06,2.03364e-06,1.58946e-05,0,0.000320498,2.40118e-06,0.000162909,6.29508e-06,2.06722e-05,1.64445e-06,0,4.59082e-05,0,9.63893e-06,0,2.18523e-05,2.31993e-06,2.12046e-05,1.78746e-06,0,0,1.6345e-06,0,8.92088e-06,3.39291e-06,0,3.58078e-06
"PWY-7873: D-erythronate degradation II",0,0,0,0,0,0,0,0,6.34191e-06,0,0,2.34099e-06,0,0,0,0,0,0,0,2.38322e-06,0,0,0,0,0,0,1.35099e-06,0,0,0,0,0,0,0,0,6.41161e-07,4.16494e-06,0,0,0,0,0,0,6.81569e-06,0,0,0,0,0,0,0,0,1.17325e-05,0,2.0012e-06,2.31093e-05,0,6.08011e-06,1.62781e-07,2.05586e-06,0,0,4.95057e-06,0,2.42551e-07,0,0,0,0,0,0,0,0,0,0,1.28188e-05,2.71491e-07,0,5.06556e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.97329e-07,0,2.93644e-06,0,0,0,2.6522e-06,0,0,5.18596e-07,0,0,0,0,4.44436e-06,2.63979e-06,0,0,0,0,0,0,0,0,0,0,2.68956e-06,0,0,0,0,0,0,9.45626e-06,1.66545e-05,0,3.02796e-07,0,0,0,2.51706e-05,0,0,1.56058e-07,1.64466e-06,0,0,5.86012e-06,0,0,0,0,0,1.9202e-06,0,0,0,0,0,0,0,0,2.80695e-07
"PWY-7874: L-threonate degradation",0,0,0,0,0,0,0,0,1.61299e-05,0,0,6.92172e-06,0,0,0,0,0,0,0,2.38322e-06,0,0,0,0,0,0,2.52484e-06,0,0,0,0,0,0,0,0,8.68891e-07,6.08066e-06,0,0,0,3.32794e-06,0,0,1.46677e-05,0,0,0,0,0,3.5346e-07,0,0,1.93918e-05,0,4.15527e-06,2.69922e-05,2.64198e-07,1.38915e-05,1.8992e-07,2.17865e-06,0,0,4.95057e-06,0,5.30823e-07,0,0,0,0,0,0,0,0,0,0,2.24229e-05,1.41574e-06,0,6.28654e-06,0,3.66971e-07,0,0,0,0,6.54913e-07,0,0,0,0,0,0,0,7.81349e-07,0,4.25445e-06,0,0,0,3.22073e-06,0,0,5.18596e-07,0,0,0,0,1.0481e-05,4.31282e-06,0,0,0,0,0,0,0,0,0,0,5.19656e-06,0,0,0,0,0,0,1.07694e-05,2.77371e-05,0,3.02796e-07,0,0,0,2.51706e-05,5.24855e-07,0,2.71377e-07,3.44824e-06,0,0,5.86012e-06,0,0,0,2.38166e-07,0,3.44468e-06,0,0,0,0,0,0,2.70624e-07,0,2.80695e-07
"PWY-7883: anhydromuropeptides recycling II",5.00643e-06,0,0,0,0,3.07145e-07,3.17209e-06,0,3.81803e-05,0,3.12946e-06,1.22751e-05,2.23718e-06,0,0,0,0,0,0,9.04219e-06,0,0,7.33653e-07,1.27619e-05,0,0,3.32379e-05,5.44579e-05,0,7.86073e-05,1.50808e-06,6.04861e-07,0,0,0,7.03177e-06,3.49563e-05,0,6.36134e-05,3.24569e-06,1.69395e-05,0,0,3.7385e-05,3.96879e-06,0,0,0,6.07205e-06,1.93395e-06,0,6.1999e-06,3.4167e-05,0,1.46424e-05,0.000171872,7.41058e-06,4.05682e-05,9.06573e-06,1.30836e-05,6.39768e-06,0,1.82801e-05,0,2.44406e-06,1.76052e-05,7.87719e-07,0,1.34042e-06,0,4.47372e-06,0,3.11747e-05,8.77563e-06,2.05805e-06,5.29842e-05,1.99142e-06,0,1.53296e-05,0,6.68544e-07,9.69966e-07,0,0,1.522e-06,4.63181e-06,0,3.23683e-07,0,0,4.38262e-05,0,0,4.918e-06,3.08906e-07,1.08464e-05,3.87158e-06,0,0,1.31004e-05,2.59089e-06,0,1.1017e-05,0,1.15791e-05,0,0,2.33411e-05,1.32473e-05,0,0,3.86338e-05,0,8.61041e-06,2.05213e-05,0,9.04231e-05,0,0,5.18565e-06,3.91518e-06,1.59138e-06,0,0,3.19546e-05,1.93981e-05,5.77654e-05,6.36737e-05,4.28023e-06,2.39484e-06,5.14853e-06,1.81071e-05,1.37792e-06,0.000103613,8.78962e-06,0.000149873,4.89975e-07,2.8487e-06,1.59647e-06,0,1.65812e-05,5.3874e-06,6.28059e-07,0,1.98936e-05,1.45869e-05,5.29822e-06,1.40616e-06,1.89203e-05,1.88785e-06,2.67077e-06,3.44307e-06,7.62776e-06,1.02665e-06,0,5.89908e-06
